id,key,value,type
445040480,name,Travessa Ludes Vital Alves,regular
445040480,highway,residential,regular
445040481,name,Travessa Pôr do Sol,regular
445040481,highway,residential,regular
445040482,name,Travessa Manhã,regular
445040482,highway,residential,regular
445107425,amenity,parking,regular
445119410,oneway,yes,regular
445119410,highway,motorway_link,regular
445119411,oneway,yes,regular
445119411,highway,motorway_link,regular
445130635,oneway,yes,regular
445130635,highway,residential,regular
445130636,name,Rua Capitão Waldemar de Lima,regular
445130636,oneway,no,regular
445130636,highway,residential,regular
445130637,name,Rua Prof. José Henrique da Silva,regular
445130637,oneway,yes,regular
445130637,highway,secondary,regular
445130638,name,Rua ProfessorJosé Henrique da Silva,regular
445130638,highway,secondary,regular
445130639,name,Rua ProfessorJosé Henrique da Silva,regular
445130639,oneway,yes,regular
445130639,highway,secondary,regular
445130640,name,Rua Prof. José Henrique da Silva,regular
445130640,bridge,yes,regular
445130640,oneway,yes,regular
445130640,highway,secondary,regular
445130641,name,Rua Prof. José Henrique da Silva,regular
445130641,oneway,yes,regular
445130641,highway,secondary,regular
445130642,name,Rua ProfessorJosé Henrique da Silva,regular
445130642,oneway,yes,regular
445130642,highway,secondary,regular
445130643,name,Rua ProfessorJosé Henrique da Silva,regular
445130643,bridge,yes,regular
445130643,oneway,yes,regular
445130643,highway,secondary,regular
445130644,name,EEM Carneiro de Mendonça,regular
445130644,amenity,school,regular
445130644,operator,Governo do Estado do Ceará,regular
445130910,highway,service,regular
445168705,name,Casa de Cultura Italiana,regular
445168705,building,university,regular
445180862,highway,secondary_link,regular
445180863,highway,secondary_link,regular
445180866,name,Avenida Independência,regular
445180866,oneway,yes,regular
445180866,highway,secondary,regular
445180866,surface,asphalt,regular
445182665,oneway,yes,regular
445182665,highway,secondary,regular
445182667,oneway,yes,regular
445182667,highway,secondary,regular
445182669,highway,secondary_link,regular
445213538,highway,tertiary_link,regular
445213539,highway,tertiary_link,regular
445216465,name,Rua 24,regular
445216465,highway,residential,regular
445216466,name,Rua 26,regular
445216466,highway,residential,regular
445216467,name,Rua 10,regular
445216467,highway,residential,regular
445216469,name,Rua 8,regular
445216469,highway,residential,regular
445216471,highway,tertiary_link,regular
445252460,name,Rua D,regular
445252460,oneway,yes,regular
445252460,highway,tertiary,regular
445252461,name,Avenida Benjamin Brasil,regular
445252461,oneway,yes,regular
445252461,highway,secondary,regular
445252462,left,lane,cycleway
445252462,highway,secondary,regular
445252462,name,Avenida Benjamin Brasil,regular
445252462,oneway,yes,regular
445252463,name,Avenida Benjamin Brasil,regular
445252463,oneway,yes,regular
445252463,highway,secondary,regular
445252463,left,lane,cycleway
445252464,name,Avenida Benjamin Brasil,regular
445252464,oneway,yes,regular
445252464,highway,secondary,regular
445252465,highway,secondary,regular
445252465,name,Rua Aristóbulo Quevedo,regular
445252465,oneway,yes,regular
445252465,surface,asphalt,regular
445252467,name,Avenida Godofredo Maciel,regular
445252467,oneway,yes,regular
445252467,highway,primary,regular
445252467,maxspeed,60,regular
445301274,name,Rua Ari Maia,regular
445301274,oneway,yes,regular
445301274,highway,residential,regular
445301275,name,Rua Ari Maia,regular
445301275,oneway,yes,regular
445301275,highway,residential,regular
445301276,name,Rua Ari Maia,regular
445301276,highway,residential,regular
445306737,name,Rua Urucutuba,regular
445306737,highway,residential,regular
445306738,name,Rua Urucutuba,regular
445306738,oneway,yes,regular
445306738,highway,residential,regular
445306739,name,Rua Sargento Barbosa,regular
445306739,highway,residential,regular
445306741,name,Rua Rita,regular
445306741,highway,residential,regular
445306742,name,Rua Urucutuba,regular
445306742,highway,residential,regular
445310206,highway,primary_link,regular
445310207,highway,primary_link,regular
445310208,name,Rua Guararapes,regular
445310208,highway,residential,regular
445310209,name,Rua Heloisa,regular
445310209,lanes,2,regular
445310209,highway,residential,regular
445310210,name,Rua Pery,regular
445310210,lanes,1,regular
445310210,highway,residential,regular
445310211,name,Rua dos Córregos,regular
445310211,lanes,2,regular
445310211,highway,residential,regular
445310212,highway,primary_link,regular
445310213,highway,primary_link,regular
445310214,highway,primary_link,regular
445310911,oneway,yes,regular
445310911,highway,primary_link,regular
445310912,oneway,yes,regular
445310912,highway,primary_link,regular
445310913,oneway,yes,regular
445310913,highway,primary_link,regular
445310914,oneway,yes,regular
445310914,highway,primary_link,regular
445310915,oneway,yes,regular
445310915,highway,primary_link,regular
445310916,oneway,yes,regular
445310916,highway,primary_link,regular
445310917,oneway,yes,regular
445310917,highway,primary_link,regular
445310918,oneway,yes,regular
445310918,highway,primary_link,regular
445326230,name,Rua Magnólia,regular
445326230,oneway,yes,regular
445326230,highway,residential,regular
445326231,name,Rua Iara,regular
445326231,oneway,no,regular
445326231,highway,residential,regular
445326378,lit,yes,regular
445326378,name,Rua Engenheiro José Henrique Frota,regular
445326378,lanes,2,regular
445326378,highway,residential,regular
445326378,surface,asphalt,regular
445329330,name,Rua Galileu,regular
445329330,oneway,yes,regular
445329330,highway,residential,regular
445330060,name,Rua Euzébio de Queirós,regular
445330060,oneway,no,regular
445330060,highway,residential,regular
445463008,oneway,yes,regular
445463008,highway,tertiary,regular
445463009,name,Rua Conselheiro Lafayette,regular
445463009,oneway,yes,regular
445463009,highway,tertiary,regular
445463010,highway,tertiary_link,regular
445466414,building,house,regular
445466414,city,Fortaleza,addr
445466414,street,Rua Vicente Lopes,addr
445466414,suburb,Cidade dos Funcionarios,addr
445466414,postcode,60822104,addr
445466414,housenumber,480,addr
445466415,building,house,regular
445466512,highway,secondary_link,regular
445466513,highway,secondary_link,regular
445466514,highway,secondary_link,regular
445466515,highway,secondary_link,regular
445466516,highway,secondary_link,regular
445466517,highway,tertiary_link,regular
445466518,highway,tertiary_link,regular
445466519,highway,tertiary_link,regular
445479199,building,house,regular
445479200,building,house,regular
445479201,building,house,regular
445479202,building,house,regular
445479203,area,yes,regular
445487702,name,Rua 4,regular
445487702,oneway,yes,regular
445487702,highway,residential,regular
445487703,name,Rua Senador Robert Kennedy,regular
445487703,highway,residential,regular
445506554,leisure,park,regular
445508957,name,Xerox,regular
445508957,building,university,regular
445508961,name,Praça do trator,regular
445508961,leisure,park,regular
445521300,name,Rua 20 de Janeiro,regular
445521300,oneway,yes,regular
445521300,highway,residential,regular
445521301,name,Rua 20 de Janeiro,regular
445521301,highway,residential,regular
445558190,name,Rua Coronel Dionísio Alencar,regular
445558190,oneway,yes,regular
445558190,highway,residential,regular
445558190,left,lane,cycleway
445558191,name,Avenida Doutor Joaquim Bento,regular
445558191,oneway,yes,regular
445558191,highway,secondary,regular
445558192,name,Rua Antônio Barros,regular
445558192,oneway,yes,regular
445558192,highway,residential,regular
445595637,name,Rua Aristóteles Bezerra,regular
445595637,highway,residential,regular
445595638,name,Vila José Teixeira,regular
445595638,highway,footway,regular
445595639,name,Rua Henrique Dias,regular
445595639,highway,residential,regular
445679151,name,Rua Coronel João de Oliveira,regular
445679151,oneway,yes,regular
445679151,highway,tertiary,regular
445679151,left,lane,cycleway
445679151,bicycle,no,oneway
445679158,name,Rua Coronel João de Oliveira,regular
445679158,oneway,yes,regular
445679158,highway,tertiary,regular
445679160,oneway,no,regular
445679160,highway,cycleway,regular
445679160,surface,asphalt,regular
